"covariate_id","covariate_name_short","location_id","location_name","year_id","age_group_id","age_group_name","sex_id","sex","mean_value"
1211,"alc_gday_cont",4671,"Tlaxcala",2002,27,"Age-standardized",2,"Female",15.261180527
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2002,27,"Age-standardized",1,"Male",8.850761249
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2002,27,"Age-standardized",2,"Female",3.054251036
1211,"alc_gday_cont",4673,"Yucatán",2002,27,"Age-standardized",1,"Male",8.598253129
1211,"alc_gday_cont",4673,"Yucatán",2002,27,"Age-standardized",2,"Female",2.010871214
1211,"alc_gday_cont",4674,"Zacatecas",2002,27,"Age-standardized",1,"Male",2.690096075
1211,"alc_gday_cont",4674,"Zacatecas",2002,27,"Age-standardized",2,"Female",11.836582286
1211,"alc_gday_cont",130,"Mexico",2003,27,"Age-standardized",1,"Male",8.819556262
1211,"alc_gday_cont",130,"Mexico",2003,27,"Age-standardized",2,"Female",3.48767513
1211,"alc_gday_cont",4643,"Aguascalientes",2003,27,"Age-standardized",1,"Male",2.72515742
1211,"alc_gday_cont",4643,"Aguascalientes",2003,27,"Age-standardized",2,"Female",12.100932865
1211,"alc_gday_cont",4644,"Baja California",2003,27,"Age-standardized",1,"Male",12.601952385
1211,"alc_gday_cont",4644,"Baja California",2003,27,"Age-standardized",2,"Female",3.157091184
1211,"alc_gday_cont",4645,"Baja California Sur",2003,27,"Age-standardized",1,"Male",11.608896195
1211,"alc_gday_cont",4645,"Baja California Sur",2003,27,"Age-standardized",2,"Female",2.697876972
1211,"alc_gday_cont",4646,"Campeche",2003,27,"Age-standardized",1,"Male",17.306196408
1211,"alc_gday_cont",4646,"Campeche",2003,27,"Age-standardized",2,"Female",4.430967677
1211,"alc_gday_cont",4647,"Coahuila",2003,27,"Age-standardized",1,"Male",10.6013287526
1211,"alc_gday_cont",4647,"Coahuila",2003,27,"Age-standardized",2,"Female",2.4868927679
1211,"alc_gday_cont",4648,"Colima",2003,27,"Age-standardized",1,"Male",10.144317538
1211,"alc_gday_cont",4648,"Colima",2003,27,"Age-standardized",2,"Female",2.402926602
1211,"alc_gday_cont",4649,"Chiapas",2003,27,"Age-standardized",1,"Male",8.794520654
1211,"alc_gday_cont",4649,"Chiapas",2003,27,"Age-standardized",2,"Female",1.9109370791
1211,"alc_gday_cont",4650,"Chihuahua",2003,27,"Age-standardized",1,"Male",12.685925751
1211,"alc_gday_cont",4650,"Chihuahua",2003,27,"Age-standardized",2,"Female",5.087649995
1211,"alc_gday_cont",4651,"Mexico City",2003,27,"Age-standardized",1,"Male",6.937821049
1211,"alc_gday_cont",4651,"Mexico City",2003,27,"Age-standardized",2,"Female",1.938870392
1211,"alc_gday_cont",4652,"Durango",2003,27,"Age-standardized",1,"Male",10.904294635
1211,"alc_gday_cont",4652,"Durango",2003,27,"Age-standardized",2,"Female",2.688438419
1211,"alc_gday_cont",4653,"Guanajuato",2003,27,"Age-standardized",1,"Male",10.5673088719
1211,"alc_gday_cont",4653,"Guanajuato",2003,27,"Age-standardized",2,"Female",1.7931348442
1211,"alc_gday_cont",4654,"Guerrero",2003,27,"Age-standardized",1,"Male",2.182528176
1211,"alc_gday_cont",4654,"Guerrero",2003,27,"Age-standardized",2,"Female",9.651791069
1211,"alc_gday_cont",4655,"Hidalgo",2003,27,"Age-standardized",1,"Male",3.7105909215
1211,"alc_gday_cont",4655,"Hidalgo",2003,27,"Age-standardized",2,"Female",2.2682728312
1211,"alc_gday_cont",4656,"Jalisco",2003,27,"Age-standardized",1,"Male",9.465998747
1211,"alc_gday_cont",4656,"Jalisco",2003,27,"Age-standardized",2,"Female",2.490716132
1211,"alc_gday_cont",4657,"México",2003,27,"Age-standardized",1,"Male",6.5686704538
1211,"alc_gday_cont",4657,"México",2003,27,"Age-standardized",2,"Female",1.6286768599
1211,"alc_gday_cont",4658,"Michoacán de Ocampo",2003,27,"Age-standardized",1,"Male",9.802942213
1211,"alc_gday_cont",4658,"Michoacán de Ocampo",2003,27,"Age-standardized",2,"Female",2.064835269
1211,"alc_gday_cont",4659,"Morelos",2003,27,"Age-standardized",1,"Male",5.6525876114
1211,"alc_gday_cont",4659,"Morelos",2003,27,"Age-standardized",2,"Female",1.5612973186
1211,"alc_gday_cont",4660,"Nayarit",2003,27,"Age-standardized",1,"Male",1.845158348
1211,"alc_gday_cont",4660,"Nayarit",2003,27,"Age-standardized",2,"Female",8.143791506
1211,"alc_gday_cont",4661,"Nuevo León",2003,27,"Age-standardized",1,"Male",11.961644201
1211,"alc_gday_cont",4661,"Nuevo León",2003,27,"Age-standardized",2,"Female",4.311243751
1211,"alc_gday_cont",4662,"Oaxaca",2003,27,"Age-standardized",1,"Male",19.638282577
1211,"alc_gday_cont",4662,"Oaxaca",2003,27,"Age-standardized",2,"Female",9.693733137
1211,"alc_gday_cont",4663,"Puebla",2003,27,"Age-standardized",1,"Male",5.3516787512
1211,"alc_gday_cont",4663,"Puebla",2003,27,"Age-standardized",2,"Female",2.8345620805
1211,"alc_gday_cont",4664,"Querétaro",2003,27,"Age-standardized",1,"Male",9.6602511334
1211,"alc_gday_cont",4664,"Querétaro",2003,27,"Age-standardized",2,"Female",1.5810518279
1211,"alc_gday_cont",4665,"Quintana Roo",2003,27,"Age-standardized",1,"Male",2.202003889
1211,"alc_gday_cont",4665,"Quintana Roo",2003,27,"Age-standardized",2,"Female",9.722367558
1211,"alc_gday_cont",4666,"San Luis Potosí",2003,27,"Age-standardized",1,"Male",8.9813686295
1211,"alc_gday_cont",4666,"San Luis Potosí",2003,27,"Age-standardized",2,"Female",1.2785360455
1211,"alc_gday_cont",4667,"Sinaloa",2003,27,"Age-standardized",1,"Male",12.152762733
1211,"alc_gday_cont",4667,"Sinaloa",2003,27,"Age-standardized",2,"Female",2.695175642
1211,"alc_gday_cont",4668,"Sonora",2003,27,"Age-standardized",1,"Male",15.481380713
1211,"alc_gday_cont",4668,"Sonora",2003,27,"Age-standardized",2,"Female",4.078187314
1211,"alc_gday_cont",4669,"Tabasco",2003,27,"Age-standardized",1,"Male",11.431763161
1211,"alc_gday_cont",4669,"Tabasco",2003,27,"Age-standardized",2,"Female",2.587926455
1211,"alc_gday_cont",4670,"Tamaulipas",2003,27,"Age-standardized",1,"Male",8.390777179
1211,"alc_gday_cont",4670,"Tamaulipas",2003,27,"Age-standardized",2,"Female",4.799243296
1211,"alc_gday_cont",4671,"Tlaxcala",2003,27,"Age-standardized",1,"Male",3.403077314
1211,"alc_gday_cont",4671,"Tlaxcala",2003,27,"Age-standardized",2,"Female",15.094922215
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2003,27,"Age-standardized",1,"Male",8.856727272
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2003,27,"Age-standardized",2,"Female",3.055256871
1211,"alc_gday_cont",4673,"Yucatán",2003,27,"Age-standardized",1,"Male",8.616479155
1211,"alc_gday_cont",4673,"Yucatán",2003,27,"Age-standardized",2,"Female",2.011743984
1211,"alc_gday_cont",4674,"Zacatecas",2003,27,"Age-standardized",1,"Male",2.654497199
1211,"alc_gday_cont",4674,"Zacatecas",2003,27,"Age-standardized",2,"Female",11.770930116
1211,"alc_gday_cont",130,"Mexico",2004,27,"Age-standardized",1,"Male",8.833075199
1211,"alc_gday_cont",130,"Mexico",2004,27,"Age-standardized",2,"Female",3.495290718
1211,"alc_gday_cont",4643,"Aguascalientes",2004,27,"Age-standardized",1,"Male",2.695733491
1211,"alc_gday_cont",4643,"Aguascalientes",2004,27,"Age-standardized",2,"Female",12.052360787
1211,"alc_gday_cont",4644,"Baja California",2004,27,"Age-standardized",1,"Male",12.632369032
1211,"alc_gday_cont",4644,"Baja California",2004,27,"Age-standardized",2,"Female",3.160887106
1211,"alc_gday_cont",4645,"Baja California Sur",2004,27,"Age-standardized",1,"Male",11.620496848
1211,"alc_gday_cont",4645,"Baja California Sur",2004,27,"Age-standardized",2,"Female",2.700506905
1211,"alc_gday_cont",4646,"Campeche",2004,27,"Age-standardized",1,"Male",17.347825388
1211,"alc_gday_cont",4646,"Campeche",2004,27,"Age-standardized",2,"Female",4.450194234
1211,"alc_gday_cont",4647,"Coahuila",2004,27,"Age-standardized",1,"Male",10.6229763561
1211,"alc_gday_cont",4647,"Coahuila",2004,27,"Age-standardized",2,"Female",2.4974037371
1211,"alc_gday_cont",4648,"Colima",2004,27,"Age-standardized",1,"Male",10.170745306
1211,"alc_gday_cont",4648,"Colima",2004,27,"Age-standardized",2,"Female",2.398924062
1211,"alc_gday_cont",4649,"Chiapas",2004,27,"Age-standardized",1,"Male",8.8036078694
1211,"alc_gday_cont",4649,"Chiapas",2004,27,"Age-standardized",2,"Female",1.9113515816
1211,"alc_gday_cont",4650,"Chihuahua",2004,27,"Age-standardized",1,"Male",12.711970551
1211,"alc_gday_cont",4650,"Chihuahua",2004,27,"Age-standardized",2,"Female",5.100183542
1211,"alc_gday_cont",4651,"Mexico City",2004,27,"Age-standardized",1,"Male",6.949844546
1211,"alc_gday_cont",4651,"Mexico City",2004,27,"Age-standardized",2,"Female",1.942591693
1211,"alc_gday_cont",4652,"Durango",2004,27,"Age-standardized",1,"Male",10.917998189
1211,"alc_gday_cont",4652,"Durango",2004,27,"Age-standardized",2,"Female",2.692357125
1211,"alc_gday_cont",4653,"Guanajuato",2004,27,"Age-standardized",1,"Male",10.5857343481
1211,"alc_gday_cont",4653,"Guanajuato",2004,27,"Age-standardized",2,"Female",1.7893672866
1211,"alc_gday_cont",4654,"Guerrero",2004,27,"Age-standardized",1,"Male",2.220607926
1211,"alc_gday_cont",4654,"Guerrero",2004,27,"Age-standardized",2,"Female",9.888283379
1211,"alc_gday_cont",4655,"Hidalgo",2004,27,"Age-standardized",1,"Male",3.705006773
1211,"alc_gday_cont",4655,"Hidalgo",2004,27,"Age-standardized",2,"Female",2.2498895833
1211,"alc_gday_cont",4656,"Jalisco",2004,27,"Age-standardized",1,"Male",9.481450236
1211,"alc_gday_cont",4656,"Jalisco",2004,27,"Age-standardized",2,"Female",2.492779973
1211,"alc_gday_cont",4657,"México",2004,27,"Age-standardized",1,"Male",6.5698499509
1211,"alc_gday_cont",4657,"México",2004,27,"Age-standardized",2,"Female",1.6218709075
1211,"alc_gday_cont",4658,"Michoacán de Ocampo",2004,27,"Age-standardized",1,"Male",9.817214062
1211,"alc_gday_cont",4658,"Michoacán de Ocampo",2004,27,"Age-standardized",2,"Female",2.061596195
1211,"alc_gday_cont",4659,"Morelos",2004,27,"Age-standardized",1,"Male",5.6550133587
1211,"alc_gday_cont",4659,"Morelos",2004,27,"Age-standardized",2,"Female",1.5576531482
1211,"alc_gday_cont",4660,"Nayarit",2004,27,"Age-standardized",1,"Male",1.823727961
1211,"alc_gday_cont",4660,"Nayarit",2004,27,"Age-standardized",2,"Female",8.112685226
1211,"alc_gday_cont",4661,"Nuevo León",2004,27,"Age-standardized",1,"Male",11.986989512
1211,"alc_gday_cont",4661,"Nuevo León",2004,27,"Age-standardized",2,"Female",4.341303891
1211,"alc_gday_cont",4662,"Oaxaca",2004,27,"Age-standardized",1,"Male",19.682319185
1211,"alc_gday_cont",4662,"Oaxaca",2004,27,"Age-standardized",2,"Female",9.745727571
1211,"alc_gday_cont",4663,"Puebla",2004,27,"Age-standardized",1,"Male",5.3469202109
1211,"alc_gday_cont",4663,"Puebla",2004,27,"Age-standardized",2,"Female",2.8117637996
1211,"alc_gday_cont",4664,"Querétaro",2004,27,"Age-standardized",1,"Male",9.6755339769
1211,"alc_gday_cont",4664,"Querétaro",2004,27,"Age-standardized",2,"Female",1.573762369
1211,"alc_gday_cont",4665,"Quintana Roo",2004,27,"Age-standardized",1,"Male",2.185653966
1211,"alc_gday_cont",4665,"Quintana Roo",2004,27,"Age-standardized",2,"Female",9.712813459
1211,"alc_gday_cont",4666,"San Luis Potosí",2004,27,"Age-standardized",1,"Male",8.9871135189
1211,"alc_gday_cont",4666,"San Luis Potosí",2004,27,"Age-standardized",2,"Female",1.2722872306
1211,"alc_gday_cont",4667,"Sinaloa",2004,27,"Age-standardized",1,"Male",12.166880084
1211,"alc_gday_cont",4667,"Sinaloa",2004,27,"Age-standardized",2,"Female",2.697285457
1211,"alc_gday_cont",4668,"Sonora",2004,27,"Age-standardized",1,"Male",15.514902441
1211,"alc_gday_cont",4668,"Sonora",2004,27,"Age-standardized",2,"Female",4.091356211
1211,"alc_gday_cont",4669,"Tabasco",2004,27,"Age-standardized",1,"Male",11.453164099
1211,"alc_gday_cont",4669,"Tabasco",2004,27,"Age-standardized",2,"Female",2.59512332
1211,"alc_gday_cont",4670,"Tamaulipas",2004,27,"Age-standardized",1,"Male",8.397976547
1211,"alc_gday_cont",4670,"Tamaulipas",2004,27,"Age-standardized",2,"Female",4.816893079
1211,"alc_gday_cont",4671,"Tlaxcala",2004,27,"Age-standardized",1,"Male",3.34248468
1211,"alc_gday_cont",4671,"Tlaxcala",2004,27,"Age-standardized",2,"Female",14.930482197
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2004,27,"Age-standardized",1,"Male",8.862698845
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2004,27,"Age-standardized",2,"Female",3.056274093
1211,"alc_gday_cont",4673,"Yucatán",2004,27,"Age-standardized",1,"Male",8.634745023
1211,"alc_gday_cont",4673,"Yucatán",2004,27,"Age-standardized",2,"Female",2.012624337
1211,"alc_gday_cont",4674,"Zacatecas",2004,27,"Age-standardized",1,"Male",2.61937108
1211,"alc_gday_cont",4674,"Zacatecas",2004,27,"Age-standardized",2,"Female",11.705646536
1211,"alc_gday_cont",130,"Mexico",2005,27,"Age-standardized",1,"Male",8.846615272
1211,"alc_gday_cont",130,"Mexico",2005,27,"Age-standardized",2,"Female",3.502925528
1211,"alc_gday_cont",4643,"Aguascalientes",2005,27,"Age-standardized",1,"Male",2.666630862
1211,"alc_gday_cont",4643,"Aguascalientes",2005,27,"Age-standardized",2,"Female",12.003988034
1211,"alc_gday_cont",4644,"Baja California",2005,27,"Age-standardized",1,"Male",12.662861312
1211,"alc_gday_cont",4644,"Baja California",2005,27,"Age-standardized",2,"Female",3.164712051
1211,"alc_gday_cont",4645,"Baja California Sur",2005,27,"Age-standardized",1,"Male",11.632111339
1211,"alc_gday_cont",4645,"Baja California Sur",2005,27,"Age-standardized",2,"Female",2.703147752
1211,"alc_gday_cont",4646,"Campeche",2005,27,"Age-standardized",1,"Male",17.38955666
1211,"alc_gday_cont",4646,"Campeche",2005,27,"Age-standardized",2,"Female",4.469533392
1211,"alc_gday_cont",4647,"Coahuila",2005,27,"Age-standardized",1,"Male",10.6446691105
1211,"alc_gday_cont",4647,"Coahuila",2005,27,"Age-standardized",2,"Female",2.5079651486
1211,"alc_gday_cont",4648,"Colima",2005,27,"Age-standardized",1,"Male",10.19724408
1211,"alc_gday_cont",4648,"Colima",2005,27,"Age-standardized",2,"Female",2.394933567
1211,"alc_gday_cont",4649,"Chiapas",2005,27,"Age-standardized",1,"Male",8.8127080503
1211,"alc_gday_cont",4649,"Chiapas",2005,27,"Age-standardized",2,"Female",1.9118056421
1211,"alc_gday_cont",4650,"Chihuahua",2005,27,"Age-standardized",1,"Male",12.738071139
1211,"alc_gday_cont",4650,"Chihuahua",2005,27,"Age-standardized",2,"Female",5.112756181
1211,"alc_gday_cont",4651,"Mexico City",2005,27,"Age-standardized",1,"Male",6.961889913
1211,"alc_gday_cont",4651,"Mexico City",2005,27,"Age-standardized",2,"Female",1.946333314
1211,"alc_gday_cont",4652,"Durango",2005,27,"Age-standardized",1,"Male",10.931719821
1211,"alc_gday_cont",4652,"Durango",2005,27,"Age-standardized",2,"Female",2.696290369
1211,"alc_gday_cont",4653,"Guanajuato",2005,27,"Age-standardized",1,"Male",10.6041940501
1211,"alc_gday_cont",4653,"Guanajuato",2005,27,"Age-standardized",2,"Female",1.7856160627
1211,"alc_gday_cont",4654,"Guerrero",2005,27,"Age-standardized",1,"Male",2.259353579
1211,"alc_gday_cont",4654,"Guerrero",2005,27,"Age-standardized",2,"Female",10.130575997
1211,"alc_gday_cont",4655,"Hidalgo",2005,27,"Age-standardized",1,"Male",3.6994331981
1211,"alc_gday_cont",4655,"Hidalgo",2005,27,"Age-standardized",2,"Female",2.2316676372
1211,"alc_gday_cont",4656,"Jalisco",2005,27,"Age-standardized",1,"Male",9.496929012
1211,"alc_gday_cont",4656,"Jalisco",2005,27,"Age-standardized",2,"Female",2.494860444
1211,"alc_gday_cont",4657,"México",2005,27,"Age-standardized",1,"Male",6.57103123
1211,"alc_gday_cont",4657,"México",2005,27,"Age-standardized",2,"Female",1.6151104867
1211,"alc_gday_cont",4658,"Michoacán de Ocampo",2005,27,"Age-standardized",1,"Male",9.83150972
1211,"alc_gday_cont",4658,"Michoacán de Ocampo",2005,27,"Age-standardized",2,"Female",2.058384693
1211,"alc_gday_cont",4659,"Morelos",2005,27,"Age-standardized",1,"Male",5.657442555
1211,"alc_gday_cont",4659,"Morelos",2005,27,"Age-standardized",2,"Female",1.5540373983
1211,"alc_gday_cont",4660,"Nayarit",2005,27,"Age-standardized",1,"Male",1.802547432
1211,"alc_gday_cont",4660,"Nayarit",2005,27,"Age-standardized",2,"Female",8.081702515
1211,"alc_gday_cont",4661,"Nuevo León",2005,27,"Age-standardized",1,"Male",12.01238876
1211,"alc_gday_cont",4661,"Nuevo León",2005,27,"Age-standardized",2,"Female",4.371575523
1211,"alc_gday_cont",4662,"Oaxaca",2005,27,"Age-standardized",1,"Male",19.7264624
1211,"alc_gday_cont",4662,"Oaxaca",2005,27,"Age-standardized",2,"Female",9.798036623
1211,"alc_gday_cont",4663,"Puebla",2005,27,"Age-standardized",1,"Male",5.3421712063
1211,"alc_gday_cont",4663,"Puebla",2005,27,"Age-standardized",2,"Female",2.7891692313
1211,"alc_gday_cont",4664,"Querétaro",2005,27,"Age-standardized",1,"Male",9.6908454262
1211,"alc_gday_cont",4664,"Querétaro",2005,27,"Age-standardized",2,"Female",1.5665300876
1211,"alc_gday_cont",4665,"Quintana Roo",2005,27,"Age-standardized",1,"Male",2.169426684
1211,"alc_gday_cont",4665,"Quintana Roo",2005,27,"Age-standardized",2,"Female",9.703272173
1211,"alc_gday_cont",4666,"San Luis Potosí",2005,27,"Age-standardized",1,"Male",8.992866281
1211,"alc_gday_cont",4666,"San Luis Potosí",2005,27,"Age-standardized",2,"Female",1.2660950084
1211,"alc_gday_cont",4667,"Sinaloa",2005,27,"Age-standardized",1,"Male",12.18101437
1211,"alc_gday_cont",4667,"Sinaloa",2005,27,"Age-standardized",2,"Female",2.699400502
1211,"alc_gday_cont",4668,"Sonora",2005,27,"Age-standardized",1,"Male",15.548499721
1211,"alc_gday_cont",4668,"Sonora",2005,27,"Age-standardized",2,"Female",4.104573814
1211,"alc_gday_cont",4669,"Tabasco",2005,27,"Age-standardized",1,"Male",11.4746068
1211,"alc_gday_cont",4669,"Tabasco",2005,27,"Age-standardized",2,"Female",2.602344894
1211,"alc_gday_cont",4670,"Tamaulipas",2005,27,"Age-standardized",1,"Male",8.405183065
1211,"alc_gday_cont",4670,"Tamaulipas",2005,27,"Age-standardized",2,"Female",4.83461296
1211,"alc_gday_cont",4671,"Tlaxcala",2005,27,"Age-standardized",1,"Male",3.282972963
1211,"alc_gday_cont",4671,"Tlaxcala",2005,27,"Age-standardized",2,"Female",14.767840525
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2005,27,"Age-standardized",1,"Male",8.868675959
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2005,27,"Age-standardized",2,"Female",3.057302676
1211,"alc_gday_cont",4673,"Yucatán",2005,27,"Age-standardized",1,"Male",8.65305081
1211,"alc_gday_cont",4673,"Yucatán",2005,27,"Age-standardized",2,"Female",2.013512286
1211,"alc_gday_cont",4674,"Zacatecas",2005,27,"Age-standardized",1,"Male",2.58471145
1211,"alc_gday_cont",4674,"Zacatecas",2005,27,"Age-standardized",2,"Female",11.640729424
1211,"alc_gday_cont",130,"Mexico",2006,27,"Age-standardized",1,"Male",8.861157651
1211,"alc_gday_cont",130,"Mexico",2006,27,"Age-standardized",2,"Female",3.511920802
1211,"alc_gday_cont",4643,"Aguascalientes",2006,27,"Age-standardized",1,"Male",2.63228486
1211,"alc_gday_cont",4643,"Aguascalientes",2006,27,"Age-standardized",2,"Female",11.910731212
1211,"alc_gday_cont",4644,"Baja California",2006,27,"Age-standardized",1,"Male",12.686464858
1211,"alc_gday_cont",4644,"Baja California",2006,27,"Age-standardized",2,"Female",3.178122961
1211,"alc_gday_cont",4645,"Baja California Sur",2006,27,"Age-standardized",1,"Male",11.64788673
1211,"alc_gday_cont",4645,"Baja California Sur",2006,27,"Age-standardized",2,"Female",2.701102024
1211,"alc_gday_cont",4646,"Campeche",2006,27,"Age-standardized",1,"Male",17.425676739
1211,"alc_gday_cont",4646,"Campeche",2006,27,"Age-standardized",2,"Female",4.494912864
1211,"alc_gday_cont",4647,"Coahuila",2006,27,"Age-standardized",1,"Male",10.6636452922
1211,"alc_gday_cont",4647,"Coahuila",2006,27,"Age-standardized",2,"Female",2.5218147998
1211,"alc_gday_cont",4648,"Colima",2006,27,"Age-standardized",1,"Male",10.219550714
1211,"alc_gday_cont",4648,"Colima",2006,27,"Age-standardized",2,"Female",2.405886453
1211,"alc_gday_cont",4649,"Chiapas",2006,27,"Age-standardized",1,"Male",8.822677165
1211,"alc_gday_cont",4649,"Chiapas",2006,27,"Age-standardized",2,"Female",1.9031499802
1211,"alc_gday_cont",4650,"Chihuahua",2006,27,"Age-standardized",1,"Male",12.762675951
1211,"alc_gday_cont",4650,"Chihuahua",2006,27,"Age-standardized",2,"Female",5.141421771
1211,"alc_gday_cont",4651,"Mexico City",2006,27,"Age-standardized",1,"Male",6.974852961
1211,"alc_gday_cont",4651,"Mexico City",2006,27,"Age-standardized",2,"Female",1.95368975
1211,"alc_gday_cont",4652,"Durango",2006,27,"Age-standardized",1,"Male",10.942506818
1211,"alc_gday_cont",4652,"Durango",2006,27,"Age-standardized",2,"Female",2.708910811
1211,"alc_gday_cont",4653,"Guanajuato",2006,27,"Age-standardized",1,"Male",10.62091492
1211,"alc_gday_cont",4653,"Guanajuato",2006,27,"Age-standardized",2,"Female",1.7879448805
1211,"alc_gday_cont",4654,"Guerrero",2006,27,"Age-standardized",1,"Male",2.267553927
1211,"alc_gday_cont",4654,"Guerrero",2006,27,"Age-standardized",2,"Female",10.228128197
1211,"alc_gday_cont",4655,"Hidalgo",2006,27,"Age-standardized",1,"Male",3.7033863756
1211,"alc_gday_cont",4655,"Hidalgo",2006,27,"Age-standardized",2,"Female",2.228711049
1211,"alc_gday_cont",4656,"Jalisco",2006,27,"Age-standardized",1,"Male",9.510599176
1211,"alc_gday_cont",4656,"Jalisco",2006,27,"Age-standardized",2,"Female",2.502819245
1211,"alc_gday_cont",4657,"México",2006,27,"Age-standardized",1,"Male",6.581226655
1211,"alc_gday_cont",4657,"México",2006,27,"Age-standardized",2,"Female",1.6169164721
1211,"alc_gday_cont",4658,"Michoacán de Ocampo",2006,27,"Age-standardized",1,"Male",9.847331865
1211,"alc_gday_cont",4658,"Michoacán de Ocampo",2006,27,"Age-standardized",2,"Female",2.066750945
1211,"alc_gday_cont",4659,"Morelos",2006,27,"Age-standardized",1,"Male",5.6655726313
1211,"alc_gday_cont",4659,"Morelos",2006,27,"Age-standardized",2,"Female",1.5557723755
1211,"alc_gday_cont",4660,"Nayarit",2006,27,"Age-standardized",1,"Male",1.788691057
1211,"alc_gday_cont",4660,"Nayarit",2006,27,"Age-standardized",2,"Female",8.058022146
1211,"alc_gday_cont",4661,"Nuevo León",2006,27,"Age-standardized",1,"Male",12.033053658
1211,"alc_gday_cont",4661,"Nuevo León",2006,27,"Age-standardized",2,"Female",4.401158769
1211,"alc_gday_cont",4662,"Oaxaca",2006,27,"Age-standardized",1,"Male",19.768738139
1211,"alc_gday_cont",4662,"Oaxaca",2006,27,"Age-standardized",2,"Female",9.846269718
1211,"alc_gday_cont",4663,"Puebla",2006,27,"Age-standardized",1,"Male",5.3458367733
1211,"alc_gday_cont",4663,"Puebla",2006,27,"Age-standardized",2,"Female",2.7853231829
1211,"alc_gday_cont",4664,"Querétaro",2006,27,"Age-standardized",1,"Male",9.7089964028
1211,"alc_gday_cont",4664,"Querétaro",2006,27,"Age-standardized",2,"Female",1.5666410329
1211,"alc_gday_cont",4665,"Quintana Roo",2006,27,"Age-standardized",1,"Male",2.151676772
1211,"alc_gday_cont",4665,"Quintana Roo",2006,27,"Age-standardized",2,"Female",9.687309797
1211,"alc_gday_cont",4666,"San Luis Potosí",2006,27,"Age-standardized",1,"Male",9.0045626415
1211,"alc_gday_cont",4666,"San Luis Potosí",2006,27,"Age-standardized",2,"Female",1.2585188685
1211,"alc_gday_cont",4667,"Sinaloa",2006,27,"Age-standardized",1,"Male",12.196654991
1211,"alc_gday_cont",4667,"Sinaloa",2006,27,"Age-standardized",2,"Female",2.70864022
1211,"alc_gday_cont",4668,"Sonora",2006,27,"Age-standardized",1,"Male",15.57497272
1211,"alc_gday_cont",4668,"Sonora",2006,27,"Age-standardized",2,"Female",4.125875522
1211,"alc_gday_cont",4669,"Tabasco",2006,27,"Age-standardized",1,"Male",11.491665693
1211,"alc_gday_cont",4669,"Tabasco",2006,27,"Age-standardized",2,"Female",2.617121388
1211,"alc_gday_cont",4670,"Tamaulipas",2006,27,"Age-standardized",1,"Male",8.417059445
1211,"alc_gday_cont",4670,"Tamaulipas",2006,27,"Age-standardized",2,"Female",4.858232918
1211,"alc_gday_cont",4671,"Tlaxcala",2006,27,"Age-standardized",1,"Male",3.249953516
1211,"alc_gday_cont",4671,"Tlaxcala",2006,27,"Age-standardized",2,"Female",14.689976259
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2006,27,"Age-standardized",1,"Male",8.876524878
1211,"alc_gday_cont",4672,"Veracruz de Ignacio de la Llave",2006,27,"Age-standardized",2,"Female",3.073398278
1211,"alc_gday_cont",4673,"Yucatán",2006,27,"Age-standardized",1,"Male",8.66763392
1211,"alc_gday_cont",4673,"Yucatán",2006,27,"Age-standardized",2,"Female",2.023235754
1211,"alc_gday_cont",4674,"Zacatecas",2006,27,"Age-standardized",1,"Male",2.560333966
1211,"alc_gday_cont",4674,"Zacatecas",2006,27,"Age-standardized",2,"Female",11.591814465
1211,"alc_gday_cont",130,"Mexico",2007,27,"Age-standardized",1,"Male",8.875724065
1211,"alc_gday_cont",130,"Mexico",2007,27,"Age-standardized",2,"Female",3.520940966
1211,"alc_gday_cont",4643,"Aguascalientes",2007,27,"Age-standardized",1,"Male",2.598383637
1211,"alc_gday_cont",4643,"Aguascalientes",2007,27,"Age-standardized",2,"Female",11.818204012
1211,"alc_gday_cont",4644,"Baja California",2007,27,"Age-standardized",1,"Male",12.710114029
1211,"alc_gday_cont",4644,"Baja California",2007,27,"Age-standardized",2,"Female",3.191594223
1211,"alc_gday_cont",4645,"Baja California Sur",2007,27,"Age-standardized",1,"Male",11.663684128
1211,"alc_gday_cont",4645,"Baja California Sur",2007,27,"Age-standardized",2,"Female",2.699069826
1211,"alc_gday_cont",4646,"Campeche",2007,27,"Age-standardized",1,"Male",17.461872451
1211,"alc_gday_cont",4646,"Campeche",2007,27,"Age-standardized",2,"Female",4.520442043
1211,"alc_gday_cont",4647,"Coahuila",2007,27,"Age-standardized",1,"Male",10.6826558646
1211,"alc_gday_cont",4647,"Coahuila",2007,27,"Age-standardized",2,"Female",2.5357522512
1211,"alc_gday_cont",4648,"Colima",2007,27,"Age-standardized",1,"Male",10.241908303
1211,"alc_gday_cont",4648,"Colima",2007,27,"Age-standardized",2,"Female",2.416896331
