"covariate_id","covariate_name_short","location_id","location_name","year_id","age_group_id","age_group_name","sex_id","sex","mean_value"
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",1998,22,"All Ages",3,"Both",68.33606
941,"red_meats_g_unadj",4673,"Yucatán",1998,22,"All Ages",3,"Both",76.250534
941,"red_meats_g_unadj",4674,"Zacatecas",1998,22,"All Ages",3,"Both",71.283928
941,"red_meats_g_unadj",130,"Mexico",1999,22,"All Ages",3,"Both",78.750557
941,"red_meats_g_unadj",4643,"Aguascalientes",1999,22,"All Ages",3,"Both",89.181572
941,"red_meats_g_unadj",4644,"Baja California",1999,22,"All Ages",3,"Both",85.959526
941,"red_meats_g_unadj",4645,"Baja California Sur",1999,22,"All Ages",3,"Both",91.075157
941,"red_meats_g_unadj",4646,"Campeche",1999,22,"All Ages",3,"Both",73.379951
941,"red_meats_g_unadj",4647,"Coahuila",1999,22,"All Ages",3,"Both",86.209938
941,"red_meats_g_unadj",4648,"Colima",1999,22,"All Ages",3,"Both",82.053322
941,"red_meats_g_unadj",4649,"Chiapas",1999,22,"All Ages",3,"Both",58.749596
941,"red_meats_g_unadj",4650,"Chihuahua",1999,22,"All Ages",3,"Both",81.329544
941,"red_meats_g_unadj",4651,"Mexico City",1999,22,"All Ages",3,"Both",90.83654
941,"red_meats_g_unadj",4652,"Durango",1999,22,"All Ages",3,"Both",80.943481
941,"red_meats_g_unadj",4653,"Guanajuato",1999,22,"All Ages",3,"Both",77.768654
941,"red_meats_g_unadj",4654,"Guerrero",1999,22,"All Ages",3,"Both",64.037224
941,"red_meats_g_unadj",4655,"Hidalgo",1999,22,"All Ages",3,"Both",67.903252
941,"red_meats_g_unadj",4656,"Jalisco",1999,22,"All Ages",3,"Both",86.401741
941,"red_meats_g_unadj",4657,"México",1999,22,"All Ages",3,"Both",81.586723
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",1999,22,"All Ages",3,"Both",73.897102
941,"red_meats_g_unadj",4659,"Morelos",1999,22,"All Ages",3,"Both",78.193657
941,"red_meats_g_unadj",4660,"Nayarit",1999,22,"All Ages",3,"Both",77.052956
941,"red_meats_g_unadj",4661,"Nuevo León",1999,22,"All Ages",3,"Both",95.545029
941,"red_meats_g_unadj",4662,"Oaxaca",1999,22,"All Ages",3,"Both",63.094257
941,"red_meats_g_unadj",4663,"Puebla",1999,22,"All Ages",3,"Both",71.310379
941,"red_meats_g_unadj",4664,"Querétaro",1999,22,"All Ages",3,"Both",81.782898
941,"red_meats_g_unadj",4665,"Quintana Roo",1999,22,"All Ages",3,"Both",79.541679
941,"red_meats_g_unadj",4666,"San Luis Potosí",1999,22,"All Ages",3,"Both",74.095886
941,"red_meats_g_unadj",4667,"Sinaloa",1999,22,"All Ages",3,"Both",85.174713
941,"red_meats_g_unadj",4668,"Sonora",1999,22,"All Ages",3,"Both",86.337799
941,"red_meats_g_unadj",4669,"Tabasco",1999,22,"All Ages",3,"Both",70.865921
941,"red_meats_g_unadj",4670,"Tamaulipas",1999,22,"All Ages",3,"Both",86.201126
941,"red_meats_g_unadj",4671,"Tlaxcala",1999,22,"All Ages",3,"Both",68.834984
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",1999,22,"All Ages",3,"Both",70.333191
941,"red_meats_g_unadj",4673,"Yucatán",1999,22,"All Ages",3,"Both",78.198364
941,"red_meats_g_unadj",4674,"Zacatecas",1999,22,"All Ages",3,"Both",73.725029
941,"red_meats_g_unadj",130,"Mexico",2000,22,"All Ages",3,"Both",80.976448
941,"red_meats_g_unadj",4643,"Aguascalientes",2000,22,"All Ages",3,"Both",91.42601
941,"red_meats_g_unadj",4644,"Baja California",2000,22,"All Ages",3,"Both",88.268219
941,"red_meats_g_unadj",4645,"Baja California Sur",2000,22,"All Ages",3,"Both",93.079391
941,"red_meats_g_unadj",4646,"Campeche",2000,22,"All Ages",3,"Both",75.550011
941,"red_meats_g_unadj",4647,"Coahuila",2000,22,"All Ages",3,"Both",88.867767
941,"red_meats_g_unadj",4648,"Colima",2000,22,"All Ages",3,"Both",84.445175
941,"red_meats_g_unadj",4649,"Chiapas",2000,22,"All Ages",3,"Both",60.955509
941,"red_meats_g_unadj",4650,"Chihuahua",2000,22,"All Ages",3,"Both",84.013641
941,"red_meats_g_unadj",4651,"Mexico City",2000,22,"All Ages",3,"Both",93.570503
941,"red_meats_g_unadj",4652,"Durango",2000,22,"All Ages",3,"Both",82.998108
941,"red_meats_g_unadj",4653,"Guanajuato",2000,22,"All Ages",3,"Both",80.09864
941,"red_meats_g_unadj",4654,"Guerrero",2000,22,"All Ages",3,"Both",66.014076
941,"red_meats_g_unadj",4655,"Hidalgo",2000,22,"All Ages",3,"Both",69.780609
941,"red_meats_g_unadj",4656,"Jalisco",2000,22,"All Ages",3,"Both",88.63208
941,"red_meats_g_unadj",4657,"México",2000,22,"All Ages",3,"Both",83.61618
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2000,22,"All Ages",3,"Both",76.006798
941,"red_meats_g_unadj",4659,"Morelos",2000,22,"All Ages",3,"Both",80.271736
941,"red_meats_g_unadj",4660,"Nayarit",2000,22,"All Ages",3,"Both",79.454414
941,"red_meats_g_unadj",4661,"Nuevo León",2000,22,"All Ages",3,"Both",98.021179
941,"red_meats_g_unadj",4662,"Oaxaca",2000,22,"All Ages",3,"Both",64.756355
941,"red_meats_g_unadj",4663,"Puebla",2000,22,"All Ages",3,"Both",73.30191
941,"red_meats_g_unadj",4664,"Querétaro",2000,22,"All Ages",3,"Both",84.210602
941,"red_meats_g_unadj",4665,"Quintana Roo",2000,22,"All Ages",3,"Both",81.961342
941,"red_meats_g_unadj",4666,"San Luis Potosí",2000,22,"All Ages",3,"Both",76.830284
941,"red_meats_g_unadj",4667,"Sinaloa",2000,22,"All Ages",3,"Both",87.197205
941,"red_meats_g_unadj",4668,"Sonora",2000,22,"All Ages",3,"Both",88.899223
941,"red_meats_g_unadj",4669,"Tabasco",2000,22,"All Ages",3,"Both",72.703011
941,"red_meats_g_unadj",4670,"Tamaulipas",2000,22,"All Ages",3,"Both",88.433189
941,"red_meats_g_unadj",4671,"Tlaxcala",2000,22,"All Ages",3,"Both",70.94799
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2000,22,"All Ages",3,"Both",72.330101
941,"red_meats_g_unadj",4673,"Yucatán",2000,22,"All Ages",3,"Both",80.108536
941,"red_meats_g_unadj",4674,"Zacatecas",2000,22,"All Ages",3,"Both",76.171051
941,"red_meats_g_unadj",130,"Mexico",2001,22,"All Ages",3,"Both",82.541328
941,"red_meats_g_unadj",4643,"Aguascalientes",2001,22,"All Ages",3,"Both",92.925102
941,"red_meats_g_unadj",4644,"Baja California",2001,22,"All Ages",3,"Both",89.862457
941,"red_meats_g_unadj",4645,"Baja California Sur",2001,22,"All Ages",3,"Both",94.285805
941,"red_meats_g_unadj",4646,"Campeche",2001,22,"All Ages",3,"Both",77.095306
941,"red_meats_g_unadj",4647,"Coahuila",2001,22,"All Ages",3,"Both",90.793526
941,"red_meats_g_unadj",4648,"Colima",2001,22,"All Ages",3,"Both",86.152634
941,"red_meats_g_unadj",4649,"Chiapas",2001,22,"All Ages",3,"Both",62.674801
941,"red_meats_g_unadj",4650,"Chihuahua",2001,22,"All Ages",3,"Both",86.01368
941,"red_meats_g_unadj",4651,"Mexico City",2001,22,"All Ages",3,"Both",95.536606
941,"red_meats_g_unadj",4652,"Durango",2001,22,"All Ages",3,"Both",84.362167
941,"red_meats_g_unadj",4653,"Guanajuato",2001,22,"All Ages",3,"Both",81.772789
941,"red_meats_g_unadj",4654,"Guerrero",2001,22,"All Ages",3,"Both",67.451073
941,"red_meats_g_unadj",4655,"Hidalgo",2001,22,"All Ages",3,"Both",71.086197
941,"red_meats_g_unadj",4656,"Jalisco",2001,22,"All Ages",3,"Both",90.141037
941,"red_meats_g_unadj",4657,"México",2001,22,"All Ages",3,"Both",84.971642
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2001,22,"All Ages",3,"Both",77.499092
941,"red_meats_g_unadj",4659,"Morelos",2001,22,"All Ages",3,"Both",81.694489
941,"red_meats_g_unadj",4660,"Nayarit",2001,22,"All Ages",3,"Both",81.20266
941,"red_meats_g_unadj",4661,"Nuevo León",2001,22,"All Ages",3,"Both",99.676704
941,"red_meats_g_unadj",4662,"Oaxaca",2001,22,"All Ages",3,"Both",65.886002
941,"red_meats_g_unadj",4663,"Puebla",2001,22,"All Ages",3,"Both",74.697006
941,"red_meats_g_unadj",4664,"Querétaro",2001,22,"All Ages",3,"Both",85.953491
941,"red_meats_g_unadj",4665,"Quintana Roo",2001,22,"All Ages",3,"Both",83.694168
941,"red_meats_g_unadj",4666,"San Luis Potosí",2001,22,"All Ages",3,"Both",78.959702
941,"red_meats_g_unadj",4667,"Sinaloa",2001,22,"All Ages",3,"Both",88.476639
941,"red_meats_g_unadj",4668,"Sonora",2001,22,"All Ages",3,"Both",90.720718
941,"red_meats_g_unadj",4669,"Tabasco",2001,22,"All Ages",3,"Both",73.94899
941,"red_meats_g_unadj",4670,"Tamaulipas",2001,22,"All Ages",3,"Both",89.915466
941,"red_meats_g_unadj",4671,"Tlaxcala",2001,22,"All Ages",3,"Both",72.482407
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2001,22,"All Ages",3,"Both",73.744102
941,"red_meats_g_unadj",4673,"Yucatán",2001,22,"All Ages",3,"Both",81.350777
941,"red_meats_g_unadj",4674,"Zacatecas",2001,22,"All Ages",3,"Both",77.98996
941,"red_meats_g_unadj",130,"Mexico",2002,22,"All Ages",3,"Both",83.46627
941,"red_meats_g_unadj",4643,"Aguascalientes",2002,22,"All Ages",3,"Both",93.708389
941,"red_meats_g_unadj",4644,"Baja California",2002,22,"All Ages",3,"Both",90.768883
941,"red_meats_g_unadj",4645,"Baja California Sur",2002,22,"All Ages",3,"Both",94.732376
941,"red_meats_g_unadj",4646,"Campeche",2002,22,"All Ages",3,"Both",78.037613
941,"red_meats_g_unadj",4647,"Coahuila",2002,22,"All Ages",3,"Both",92.01078
941,"red_meats_g_unadj",4648,"Colima",2002,22,"All Ages",3,"Both",87.195618
941,"red_meats_g_unadj",4649,"Chiapas",2002,22,"All Ages",3,"Both",63.919041
941,"red_meats_g_unadj",4650,"Chihuahua",2002,22,"All Ages",3,"Both",87.34903
941,"red_meats_g_unadj",4651,"Mexico City",2002,22,"All Ages",3,"Both",96.752289
941,"red_meats_g_unadj",4652,"Durango",2002,22,"All Ages",3,"Both",85.062645
941,"red_meats_g_unadj",4653,"Guanajuato",2002,22,"All Ages",3,"Both",82.813622
941,"red_meats_g_unadj",4654,"Guerrero",2002,22,"All Ages",3,"Both",68.365997
941,"red_meats_g_unadj",4655,"Hidalgo",2002,22,"All Ages",3,"Both",71.839386
941,"red_meats_g_unadj",4656,"Jalisco",2002,22,"All Ages",3,"Both",90.953148
941,"red_meats_g_unadj",4657,"México",2002,22,"All Ages",3,"Both",85.676842
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2002,22,"All Ages",3,"Both",78.394531
941,"red_meats_g_unadj",4659,"Morelos",2002,22,"All Ages",3,"Both",82.484467
941,"red_meats_g_unadj",4660,"Nayarit",2002,22,"All Ages",3,"Both",82.316635
941,"red_meats_g_unadj",4661,"Nuevo León",2002,22,"All Ages",3,"Both",100.54198
941,"red_meats_g_unadj",4662,"Oaxaca",2002,22,"All Ages",3,"Both",66.502861
941,"red_meats_g_unadj",4663,"Puebla",2002,22,"All Ages",3,"Both",75.515945
941,"red_meats_g_unadj",4664,"Querétaro",2002,22,"All Ages",3,"Both",87.035141
941,"red_meats_g_unadj",4665,"Quintana Roo",2002,22,"All Ages",3,"Both",84.770477
941,"red_meats_g_unadj",4666,"San Luis Potosí",2002,22,"All Ages",3,"Both",80.500328
941,"red_meats_g_unadj",4667,"Sinaloa",2002,22,"All Ages",3,"Both",89.045509
941,"red_meats_g_unadj",4668,"Sonora",2002,22,"All Ages",3,"Both",91.82711
941,"red_meats_g_unadj",4669,"Tabasco",2002,22,"All Ages",3,"Both",74.624161
941,"red_meats_g_unadj",4670,"Tamaulipas",2002,22,"All Ages",3,"Both",90.67897
941,"red_meats_g_unadj",4671,"Tlaxcala",2002,22,"All Ages",3,"Both",73.456161
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2002,22,"All Ages",3,"Both",74.592781
941,"red_meats_g_unadj",4673,"Yucatán",2002,22,"All Ages",3,"Both",81.949814
941,"red_meats_g_unadj",4674,"Zacatecas",2002,22,"All Ages",3,"Both",79.199348
941,"red_meats_g_unadj",130,"Mexico",2003,22,"All Ages",3,"Both",83.864311
941,"red_meats_g_unadj",4643,"Aguascalientes",2003,22,"All Ages",3,"Both",93.906525
941,"red_meats_g_unadj",4644,"Baja California",2003,22,"All Ages",3,"Both",91.113892
941,"red_meats_g_unadj",4645,"Baja California Sur",2003,22,"All Ages",3,"Both",94.559319
941,"red_meats_g_unadj",4646,"Campeche",2003,22,"All Ages",3,"Both",78.484917
941,"red_meats_g_unadj",4647,"Coahuila",2003,22,"All Ages",3,"Both",92.644402
941,"red_meats_g_unadj",4648,"Colima",2003,22,"All Ages",3,"Both",87.689926
941,"red_meats_g_unadj",4649,"Chiapas",2003,22,"All Ages",3,"Both",64.772087
941,"red_meats_g_unadj",4650,"Chihuahua",2003,22,"All Ages",3,"Both",88.135925
941,"red_meats_g_unadj",4651,"Mexico City",2003,22,"All Ages",3,"Both",97.3423
941,"red_meats_g_unadj",4652,"Durango",2003,22,"All Ages",3,"Both",85.219124
941,"red_meats_g_unadj",4653,"Guanajuato",2003,22,"All Ages",3,"Both",83.334892
941,"red_meats_g_unadj",4654,"Guerrero",2003,22,"All Ages",3,"Both",68.852333
941,"red_meats_g_unadj",4655,"Hidalgo",2003,22,"All Ages",3,"Both",72.137779
941,"red_meats_g_unadj",4656,"Jalisco",2003,22,"All Ages",3,"Both",91.192146
941,"red_meats_g_unadj",4657,"México",2003,22,"All Ages",3,"Both",85.847496
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2003,22,"All Ages",3,"Both",78.799065
941,"red_meats_g_unadj",4659,"Morelos",2003,22,"All Ages",3,"Both",82.75399
941,"red_meats_g_unadj",4660,"Nayarit",2003,22,"All Ages",3,"Both",82.906342
941,"red_meats_g_unadj",4661,"Nuevo León",2003,22,"All Ages",3,"Both",100.75742
941,"red_meats_g_unadj",4662,"Oaxaca",2003,22,"All Ages",3,"Both",66.698769
941,"red_meats_g_unadj",4663,"Puebla",2003,22,"All Ages",3,"Both",75.86116
941,"red_meats_g_unadj",4664,"Querétaro",2003,22,"All Ages",3,"Both",87.5737
941,"red_meats_g_unadj",4665,"Quintana Roo",2003,22,"All Ages",3,"Both",85.313004
941,"red_meats_g_unadj",4666,"San Luis Potosí",2003,22,"All Ages",3,"Both",81.557983
941,"red_meats_g_unadj",4667,"Sinaloa",2003,22,"All Ages",3,"Both",89.032181
941,"red_meats_g_unadj",4668,"Sonora",2003,22,"All Ages",3,"Both",92.344704
941,"red_meats_g_unadj",4669,"Tabasco",2003,22,"All Ages",3,"Both",74.829788
941,"red_meats_g_unadj",4670,"Tamaulipas",2003,22,"All Ages",3,"Both",90.852455
941,"red_meats_g_unadj",4671,"Tlaxcala",2003,22,"All Ages",3,"Both",73.96804
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2003,22,"All Ages",3,"Both",74.975296
941,"red_meats_g_unadj",4673,"Yucatán",2003,22,"All Ages",3,"Both",82.018608
941,"red_meats_g_unadj",4674,"Zacatecas",2003,22,"All Ages",3,"Both",79.90522
941,"red_meats_g_unadj",130,"Mexico",2004,22,"All Ages",3,"Both",84.216995
941,"red_meats_g_unadj",4643,"Aguascalientes",2004,22,"All Ages",3,"Both",94.059486
941,"red_meats_g_unadj",4644,"Baja California",2004,22,"All Ages",3,"Both",91.422836
941,"red_meats_g_unadj",4645,"Baja California Sur",2004,22,"All Ages",3,"Both",94.314148
941,"red_meats_g_unadj",4646,"Campeche",2004,22,"All Ages",3,"Both",78.89135
941,"red_meats_g_unadj",4647,"Coahuila",2004,22,"All Ages",3,"Both",93.229431
941,"red_meats_g_unadj",4648,"Colima",2004,22,"All Ages",3,"Both",88.138687
941,"red_meats_g_unadj",4649,"Chiapas",2004,22,"All Ages",3,"Both",65.610794
941,"red_meats_g_unadj",4650,"Chihuahua",2004,22,"All Ages",3,"Both",88.884308
941,"red_meats_g_unadj",4651,"Mexico City",2004,22,"All Ages",3,"Both",97.862129
941,"red_meats_g_unadj",4652,"Durango",2004,22,"All Ages",3,"Both",85.322083
941,"red_meats_g_unadj",4653,"Guanajuato",2004,22,"All Ages",3,"Both",83.818245
941,"red_meats_g_unadj",4654,"Guerrero",2004,22,"All Ages",3,"Both",69.309059
941,"red_meats_g_unadj",4655,"Hidalgo",2004,22,"All Ages",3,"Both",72.395592
941,"red_meats_g_unadj",4656,"Jalisco",2004,22,"All Ages",3,"Both",91.380066
941,"red_meats_g_unadj",4657,"México",2004,22,"All Ages",3,"Both",85.97374
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2004,22,"All Ages",3,"Both",79.16568
941,"red_meats_g_unadj",4659,"Morelos",2004,22,"All Ages",3,"Both",82.977364
941,"red_meats_g_unadj",4660,"Nayarit",2004,22,"All Ages",3,"Both",83.449348
941,"red_meats_g_unadj",4661,"Nuevo León",2004,22,"All Ages",3,"Both",100.90302
941,"red_meats_g_unadj",4662,"Oaxaca",2004,22,"All Ages",3,"Both",66.856682
941,"red_meats_g_unadj",4663,"Puebla",2004,22,"All Ages",3,"Both",76.167885
941,"red_meats_g_unadj",4664,"Querétaro",2004,22,"All Ages",3,"Both",88.074028
941,"red_meats_g_unadj",4665,"Quintana Roo",2004,22,"All Ages",3,"Both",85.821579
941,"red_meats_g_unadj",4666,"San Luis Potosí",2004,22,"All Ages",3,"Both",82.606346
941,"red_meats_g_unadj",4667,"Sinaloa",2004,22,"All Ages",3,"Both",88.949448
941,"red_meats_g_unadj",4668,"Sonora",2004,22,"All Ages",3,"Both",92.806976
941,"red_meats_g_unadj",4669,"Tabasco",2004,22,"All Ages",3,"Both",74.993813
941,"red_meats_g_unadj",4670,"Tamaulipas",2004,22,"All Ages",3,"Both",90.960487
941,"red_meats_g_unadj",4671,"Tlaxcala",2004,22,"All Ages",3,"Both",74.444099
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2004,22,"All Ages",3,"Both",75.320358
941,"red_meats_g_unadj",4673,"Yucatán",2004,22,"All Ages",3,"Both",82.02607
941,"red_meats_g_unadj",4674,"Zacatecas",2004,22,"All Ages",3,"Both",80.570549
941,"red_meats_g_unadj",130,"Mexico",2005,22,"All Ages",3,"Both",84.638359
941,"red_meats_g_unadj",4643,"Aguascalientes",2005,22,"All Ages",3,"Both",94.299171
941,"red_meats_g_unadj",4644,"Baja California",2005,22,"All Ages",3,"Both",91.821823
941,"red_meats_g_unadj",4645,"Baja California Sur",2005,22,"All Ages",3,"Both",94.142288
941,"red_meats_g_unadj",4646,"Campeche",2005,22,"All Ages",3,"Both",79.363991
941,"red_meats_g_unadj",4647,"Coahuila",2005,22,"All Ages",3,"Both",93.889984
941,"red_meats_g_unadj",4648,"Colima",2005,22,"All Ages",3,"Both",88.657616
941,"red_meats_g_unadj",4649,"Chiapas",2005,22,"All Ages",3,"Both",66.514771
941,"red_meats_g_unadj",4650,"Chihuahua",2005,22,"All Ages",3,"Both",89.709473
941,"red_meats_g_unadj",4651,"Mexico City",2005,22,"All Ages",3,"Both",98.439301
941,"red_meats_g_unadj",4652,"Durango",2005,22,"All Ages",3,"Both",85.492737
941,"red_meats_g_unadj",4653,"Guanajuato",2005,22,"All Ages",3,"Both",84.376312
941,"red_meats_g_unadj",4654,"Guerrero",2005,22,"All Ages",3,"Both",69.828568
941,"red_meats_g_unadj",4655,"Hidalgo",2005,22,"All Ages",3,"Both",72.711395
941,"red_meats_g_unadj",4656,"Jalisco",2005,22,"All Ages",3,"Both",91.642654
941,"red_meats_g_unadj",4657,"México",2005,22,"All Ages",3,"Both",86.174133
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2005,22,"All Ages",3,"Both",79.600685
941,"red_meats_g_unadj",4659,"Morelos",2005,22,"All Ages",3,"Both",83.268166
941,"red_meats_g_unadj",4660,"Nayarit",2005,22,"All Ages",3,"Both",84.055122
941,"red_meats_g_unadj",4661,"Nuevo León",2005,22,"All Ages",3,"Both",101.12269
941,"red_meats_g_unadj",4662,"Oaxaca",2005,22,"All Ages",3,"Both",67.069038
941,"red_meats_g_unadj",4663,"Puebla",2005,22,"All Ages",3,"Both",76.538307
941,"red_meats_g_unadj",4664,"Querétaro",2005,22,"All Ages",3,"Both",88.653275
941,"red_meats_g_unadj",4665,"Quintana Roo",2005,22,"All Ages",3,"Both",86.416534
941,"red_meats_g_unadj",4666,"San Luis Potosí",2005,22,"All Ages",3,"Both",83.744614
941,"red_meats_g_unadj",4667,"Sinaloa",2005,22,"All Ages",3,"Both",88.928673
941,"red_meats_g_unadj",4668,"Sonora",2005,22,"All Ages",3,"Both",93.340538
941,"red_meats_g_unadj",4669,"Tabasco",2005,22,"All Ages",3,"Both",75.218575
941,"red_meats_g_unadj",4670,"Tamaulipas",2005,22,"All Ages",3,"Both",91.135078
941,"red_meats_g_unadj",4671,"Tlaxcala",2005,22,"All Ages",3,"Both",74.981621
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2005,22,"All Ages",3,"Both",75.726738
941,"red_meats_g_unadj",4673,"Yucatán",2005,22,"All Ages",3,"Both",82.088593
941,"red_meats_g_unadj",4674,"Zacatecas",2005,22,"All Ages",3,"Both",81.300629
941,"red_meats_g_unadj",130,"Mexico",2006,22,"All Ages",3,"Both",85.3479
941,"red_meats_g_unadj",4643,"Aguascalientes",2006,22,"All Ages",3,"Both",94.863297
941,"red_meats_g_unadj",4644,"Baja California",2006,22,"All Ages",3,"Both",92.547279
941,"red_meats_g_unadj",4645,"Baja California Sur",2006,22,"All Ages",3,"Both",94.273743
941,"red_meats_g_unadj",4646,"Campeche",2006,22,"All Ages",3,"Both",80.111855
941,"red_meats_g_unadj",4647,"Coahuila",2006,22,"All Ages",3,"Both",94.876526
941,"red_meats_g_unadj",4648,"Colima",2006,22,"All Ages",3,"Both",89.476791
941,"red_meats_g_unadj",4649,"Chiapas",2006,22,"All Ages",3,"Both",67.672836
941,"red_meats_g_unadj",4650,"Chihuahua",2006,22,"All Ages",3,"Both",90.856476
941,"red_meats_g_unadj",4651,"Mexico City",2006,22,"All Ages",3,"Both",99.33033
941,"red_meats_g_unadj",4652,"Durango",2006,22,"All Ages",3,"Both",85.946953
941,"red_meats_g_unadj",4653,"Guanajuato",2006,22,"All Ages",3,"Both",85.232964
941,"red_meats_g_unadj",4654,"Guerrero",2006,22,"All Ages",3,"Both",70.598679
941,"red_meats_g_unadj",4655,"Hidalgo",2006,22,"All Ages",3,"Both",73.272415
941,"red_meats_g_unadj",4656,"Jalisco",2006,22,"All Ages",3,"Both",92.211273
941,"red_meats_g_unadj",4657,"México",2006,22,"All Ages",3,"Both",86.663109
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2006,22,"All Ages",3,"Both",80.310883
941,"red_meats_g_unadj",4659,"Morelos",2006,22,"All Ages",3,"Both",83.838181
941,"red_meats_g_unadj",4660,"Nayarit",2006,22,"All Ages",3,"Both",84.947617
941,"red_meats_g_unadj",4661,"Nuevo León",2006,22,"All Ages",3,"Both",101.67307
941,"red_meats_g_unadj",4662,"Oaxaca",2006,22,"All Ages",3,"Both",67.506523
941,"red_meats_g_unadj",4663,"Puebla",2006,22,"All Ages",3,"Both",77.170036
941,"red_meats_g_unadj",4664,"Querétaro",2006,22,"All Ages",3,"Both",89.544144
941,"red_meats_g_unadj",4665,"Quintana Roo",2006,22,"All Ages",3,"Both",87.329605
941,"red_meats_g_unadj",4666,"San Luis Potosí",2006,22,"All Ages",3,"Both",85.210831
941,"red_meats_g_unadj",4667,"Sinaloa",2006,22,"All Ages",3,"Both",89.190315
941,"red_meats_g_unadj",4668,"Sonora",2006,22,"All Ages",3,"Both",94.191795
941,"red_meats_g_unadj",4669,"Tabasco",2006,22,"All Ages",3,"Both",75.692451
941,"red_meats_g_unadj",4670,"Tamaulipas",2006,22,"All Ages",3,"Both",91.607651
941,"red_meats_g_unadj",4671,"Tlaxcala",2006,22,"All Ages",3,"Both",75.778687
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2006,22,"All Ages",3,"Both",76.390488
941,"red_meats_g_unadj",4673,"Yucatán",2006,22,"All Ages",3,"Both",82.409187
941,"red_meats_g_unadj",4674,"Zacatecas",2006,22,"All Ages",3,"Both",82.317413
941,"red_meats_g_unadj",130,"Mexico",2007,22,"All Ages",3,"Both",86.111572
941,"red_meats_g_unadj",4643,"Aguascalientes",2007,22,"All Ages",3,"Both",95.494659
941,"red_meats_g_unadj",4644,"Baja California",2007,22,"All Ages",3,"Both",93.347198
941,"red_meats_g_unadj",4645,"Baja California Sur",2007,22,"All Ages",3,"Both",94.462654
941,"red_meats_g_unadj",4646,"Campeche",2007,22,"All Ages",3,"Both",80.915329
941,"red_meats_g_unadj",4647,"Coahuila",2007,22,"All Ages",3,"Both",95.927734
941,"red_meats_g_unadj",4648,"Colima",2007,22,"All Ages",3,"Both",90.349113
941,"red_meats_g_unadj",4649,"Chiapas",2007,22,"All Ages",3,"Both",68.892677
941,"red_meats_g_unadj",4650,"Chihuahua",2007,22,"All Ages",3,"Both",92.072769
941,"red_meats_g_unadj",4651,"Mexico City",2007,22,"All Ages",3,"Both",100.26182
941,"red_meats_g_unadj",4652,"Durango",2007,22,"All Ages",3,"Both",86.45295
941,"red_meats_g_unadj",4653,"Guanajuato",2007,22,"All Ages",3,"Both",86.153015
941,"red_meats_g_unadj",4654,"Guerrero",2007,22,"All Ages",3,"Both",71.423988
941,"red_meats_g_unadj",4655,"Hidalgo",2007,22,"All Ages",3,"Both",73.877937
941,"red_meats_g_unadj",4656,"Jalisco",2007,22,"All Ages",3,"Both",92.835411
941,"red_meats_g_unadj",4657,"México",2007,22,"All Ages",3,"Both",87.205429
941,"red_meats_g_unadj",4658,"Michoacán de Ocampo",2007,22,"All Ages",3,"Both",81.074623
941,"red_meats_g_unadj",4659,"Morelos",2007,22,"All Ages",3,"Both",84.458755
941,"red_meats_g_unadj",4660,"Nayarit",2007,22,"All Ages",3,"Both",85.891975
941,"red_meats_g_unadj",4661,"Nuevo León",2007,22,"All Ages",3,"Both",102.28138
941,"red_meats_g_unadj",4662,"Oaxaca",2007,22,"All Ages",3,"Both",67.985466
941,"red_meats_g_unadj",4663,"Puebla",2007,22,"All Ages",3,"Both",77.851105
941,"red_meats_g_unadj",4664,"Querétaro",2007,22,"All Ages",3,"Both",90.499542
941,"red_meats_g_unadj",4665,"Quintana Roo",2007,22,"All Ages",3,"Both",88.323486
941,"red_meats_g_unadj",4666,"San Luis Potosí",2007,22,"All Ages",3,"Both",86.760742
941,"red_meats_g_unadj",4667,"Sinaloa",2007,22,"All Ages",3,"Both",89.49807
941,"red_meats_g_unadj",4668,"Sonora",2007,22,"All Ages",3,"Both",95.103668
941,"red_meats_g_unadj",4669,"Tabasco",2007,22,"All Ages",3,"Both",76.209259
941,"red_meats_g_unadj",4670,"Tamaulipas",2007,22,"All Ages",3,"Both",92.133308
941,"red_meats_g_unadj",4671,"Tlaxcala",2007,22,"All Ages",3,"Both",76.625397
941,"red_meats_g_unadj",4672,"Veracruz de Ignacio de la Llave",2007,22,"All Ages",3,"Both",77.100479
